sentiment,tweets
positive,I like this government
positive,@magullo thank you alot 
positive,I just got twitter for my palm  &lt;3
positive,@zhayrar Aw you are and you're welcome 
positive,"@darrenporter Hehe you're right, I'm not daft  May is a good month to be on a French contract!"
positive,@hot30 can you please have a short stakc competition 
positive,@prwebmobilenews Looking for a new SMS sending solution? http://promotion.itagg.com Get ´┐¢6 FREE SMS with every iTAGG! 
positive,Happy Meal - B.O.B. toy  http://tinyurl.com/cjtqaf
positive,@underhill70 oh that totally works too 
positive,chillin with the neighbor 
positive,"So happy that it's FINALLY May!    The Indy 500.  Was there for the horrors of 1973, yet I still remain held captive by Indy's spirit..."
positive,@tashkaa  hey are you there?Oyy i geas you sleep...  
positive,@gneitzer I thought every weekend was a long weekend in California 
positive,Really this time. G'night. I have my new song of the week in the morning! 
positive,"Built a mini CDN over the past few days.. only has 3 locations (AU, EU, US) but it has GeoIP - quite fun to meddle with "
positive,is at home 
positive,But on the bright side...no school 
positive,@cosmicgirlie good luck!! How exciting 
positive,@Anthaman can u follow me please 
positive,"@aplusk and Amanda Peet in A lot Like Love. Loves it.. Classic, really "
positive,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!! 
positive,THiNKiNG 0f HiM  &lt;3
positive,@bbrooke yeah surrrrrously. we win 
positive,@rhettroberts sexxxxxxxy  I had a silly weekend with my bff =P Fun times! Haha
positive,is sitting in her nan's bathroom dying her hair for the x factor auditions tomorrow 
positive,Waking up early to go to the gym 
positive,talking to nat 
positive,@codingvictim nice to have you back 
positive,at school... can't wait to get  out of here today...get my tattoo at 3 
positive,"@kyleandjackieo or, Green Day: boulevard of broken dream, Hinder: lips of an angel, Howie Day: collide - that was such a nice song "
positive,@nicurrr over herrreeeee 
positive,ITO EN Tea Apple IS DELICIOUS!!!!!!!!!! (looks like I need to go to Don Quihote to buy more!!) goodnight 
positive,Having rice crispies this morning  Brings back some good memories!
positive,"New job today, wish me luck peeps "
positive,"@charelblessed haha, it's okay to be different! "
positive,@kelliekado Happy Birthday! I hope you are doing well and had a great Birthday day 
positive,woo well done nadine 
positive,Been invited to join a group in Second Life called &quot;Ballistic Autistics&quot;.  Cute name. 
positive,@wahliaodotcom Thanks for that! 
positive,That's the Birthday Boy's iPod Touch and DSi set-up and sorted. Just to think I would have been happy with a ball + boots at that age! 
positive,@bjamesmusic have a safe ride up the coast. Don't be going 90 even though you can.  when its windy just smile cuz u know u have it better.
positive,@AmineB perfect! 
positive,@CarlosPoulet Are you a night owl or what? Always on here as the same time as myself  Enjoy your scifi show.
positive,Enjoying time with the g/f 
positive,@chregu block this IE6 shit 
positive,@CHIOMA_ yeeeee  Haha. The funniest thing is when dudes that cant ball bring their hot gfs along so they can watch them get murked!
positive,"@GJvManen Nope, kicked that habit more then a year ago "
positive,"At work surprisingly happy all things considered, ahhhh loveliness "
positive,@interpunkt wow that was easy! Thank you 
positive,back home. man im hungry. getting ready..shopping 
positive,9. shopping 10. Latte with my sis 11. Friday- Meets at the FAU 12. Fire- Steet- Party  13. slowmotion in the park 13. partying my bday
positive,@SchoolBoyQ L0l uhm; you need to just wife up mary jane cuz that's all you talk about! 
positive,working on short story...totally loving one of my secondary characters 
positive,"@Trekkygeek Aye, May the 4th be with you "
positive,@ameliafell we realise this 
positive,"@mzjennx uhh, congrats for your two years anniversary "
positive,"at dads, watching some mtv and am going on sims2 in a minutee "
positive,"think he caught swine flu, cant do test tmorow. sorry school "
positive,Morning and hope everyone has a great bank holiday 
positive,I am following Mya 
